!f:$UNITGRAPHS/xo.f
\Title ic085.0.rds.XPb.trl 138 to 189 Binoc FY 5.00
#Preperiod 0.050, rate 4.49 +- 0.000  n = 49
none = 0
\xy-e
-18.6800 10.95 6 1.36
-15.6800 23.57 4 1.80
-12.6800 32.86 4 2.47
-9.6800 44.28 4 4.12
-6.6800 47.14 4 2.74
-3.6800 51.43 4 6.90
-0.6800 62.86 4 4.81
2.3200 47.62 3 7.79
5.3200 45.71 4 3.87
8.3200 34.28 4 7.56
11.3200 22.86 4 2.02
\label i=2 te=Blank \2_
\xy-e--
-3.6800 2.86 4 2.02
\yax 0 70
\xax -18.68 11.32
\label i=1 te=n=3 - 6 NOBACK wi=20.00 or=180.00Ro=180sl=1
