!f:$UNITGRAPHS/dxrds.f
\Title ic085.0.rds.DTf.trl 2962 to 3019 Binoc FY 5.00
#Preperiod 0.050, rate 3.57 +- 0.000  n = 56
Delay = 0
\xy-e
-1.2001 54.86 5 6.96
-1.0001 51.43 4 1.65
-0.8000 48.58 4 5.84
-0.6000 50.00 4 5.02
-0.4000 51.42 4 9.11
-0.2000 53.57 4 8.44
0.0000 68.57 4 8.65
0.2000 57.15 4 4.51
0.4000 54.29 3 3.30
0.6000 60.71 4 5.39
0.8000 53.57 4 1.37
1.0001 61.42 4 3.78
1.2001 64.28 4 5.28
\label i=2 te=Blank \2_
\xy-e--
0.0000 0.00 4 0.00
\yax 0 70
\xax -1.20 1.20
\label i=1 te=n=3 - 5 Bd0.00,co=1.00 dy=0.0000 wi=5.00 or=180.00sl=1
