!f:$UNITGRAPHS/xo.f
\Title ic085.0.rds.XPa.trl 67 to 128 Binoc FY 5.00
#Preperiod 0.050, rate 4.91 +- 0.000  n = 57
none = 0
\xy-e
-15.6800 17.71 5 2.29
-13.6800 28.57 4 2.61
-11.6800 25.00 4 2.95
-9.6800 37.86 4 2.95
-7.6800 32.86 4 4.44
-5.6800 39.29 4 7.68
-3.6800 50.48 3 5.79
-1.6800 47.14 4 4.88
0.3200 56.43 4 2.44
2.3200 47.86 4 3.17
4.3200 43.43 5 3.05
6.3200 35.71 4 5.89
8.3200 39.29 4 3.17
\label i=2 te=Blank \2_
\xy-e--
-3.6800 3.57 4 1.37
\yax 0 60
\xax -15.68 8.32
\label i=1 te=n=3 - 5 NOBACK wi=20.00 or=180.00Ro=180sl=1
