!f:$UNITGRAPHS/xo.f
\Title ic085.0.rds.XP.trl 67 to 189 Binoc FY 5.00
#Preperiod 0.050, rate 4.49 +- 0.000  n = 49
none = 0
\xy-e
-18.6800 10.95 6 1.36
-15.6800 20.32 9 1.75
-13.6800 28.57 4 2.61
-12.6800 32.86 4 2.47
-11.6800 25.00 4 2.95
-9.6800 41.07 8 2.64
-7.6800 32.86 4 4.44
-6.6800 47.14 4 2.74
-5.6800 39.29 4 7.68
-3.6800 51.02 7 4.29
-1.6800 47.14 4 4.88
-0.6800 62.86 4 4.81
0.3200 56.43 4 2.44
2.3200 47.76 7 3.40
4.3200 43.43 5 3.05
5.3200 45.71 4 3.87
6.3200 35.71 4 5.89
8.3200 36.78 8 3.91
11.3200 22.86 4 2.02
\label i=2 te=Blank \2_
\xy-e--
-3.6800 3.21 8 1.14
\yax 0 70
\xax -18.68 11.32
\label i=1 te=n=4 - 9 NOBACK wi=20.00 or=180.00Ro=180sl=1
