!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.0493
\yax -0.72 15.29
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.0493
\yax 0 24
\l2
\cm none = 0
\l3
\cm 
0.0 12 12 * 13.29 13.29 * # 50 785222
0.5 1 1 * -0.72 -0.72 * # 51 790055
1.0 3 3 * 7.29 7.29 * # 52 794888
1.4 15 15 * 9.29 9.29 * # 53 799721
2.5 5 5 * 3.29 3.29 * # 54 809888
2.9 13 13 * 5.29 5.29 * # 55 814721
3.4 2 2 * 15.29 15.29 * # 56 819554
3.9 10 10 * 11.29 11.29 * # 57 824387
4.9 21 21 * 7.29 7.29 * # 58 834387
5.4 5 5 * 1.29 1.29 * # 59 839220
5.9 1 1 * -0.72 -0.72 * # 60 844054
6.4 5 5 * 13.29 13.29 * # 61 848887
7.4 4 4 * 15.29 15.29 * # 62 859053
7.9 1 1 * 7.29 7.29 * # 63 863886
8.3 20 20 * 7.29 7.29 * # 64 868720
8.8 5 5 * 1.29 1.29 * # 65 873553
9.8 3 3 * -0.72 -0.72 * # 66 883553
10.3 10 10 * 9.29 9.29 * # 67 888386
10.8 18 18 * 5.29 5.29 * # 68 893219
11.3 7 7 * 11.29 11.29 * # 69 898052
12.3 2 2 * 15.29 15.29 * # 70 908219
12.8 24 24 * 7.29 7.29 * # 71 913052
14.7 3 3 * -0.72 -0.72 * # 73 932718
15.2 14 14 * 5.29 5.29 * # 74 937551
15.7 6 6 * 13.29 13.29 * # 75 942385
16.2 3 3 * 7.29 7.29 * # 76 947218
17.2 10 10 * 11.29 11.29 * # 77 957217
17.7 14 14 * 9.29 9.29 * # 78 962051
18.2 6 6 * 3.29 3.29 * # 79 966884
18.6 5 5 * 1.29 1.29 * # 80 971717
19.7 6 6 * 7.29 7.29 * # 81 981884
20.1 11 11 * 3.29 3.29 * # 82 986717
20.6 3 3 * 15.29 15.29 * # 83 991550
21.1 9 9 * 9.29 9.29 * # 84 996383
22.1 18 18 * 7.29 7.29 * # 85 1006551
22.6 12 12 * 5.29 5.29 * # 86 1011383
23.1 12 12 * 11.29 11.29 * # 87 1016216
23.6 4 4 * 1.29 1.29 * # 88 1021049
24.6 1 1 * -0.72 -0.72 * # 89 1031216
25.1 12 12 * 13.29 13.29 * # 90 1036049
25.6 4 4 * 13.29 13.29 * # 91 1040882
26.0 19 19 * 5.29 5.29 * # 92 1045715
