!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 63.1818
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 63.1818
\yax 0 5
\l2
\cm Delay = 0
\l3
\cm 
0.0 3 3 * -0.1000 -0.1000 * # 285 2811877
4.4 2 2 * -0.5000 -0.5000 * # 288 2855876
5.5 0 0 * 0.0000 0.0000 * # 289 2866709
18.9 4 4 * 0.3000 0.3000 * # 294 3001206
20.0 1 1 * -0.3000 -0.3000 * # 295 3012039
21.6 2 2 * 0.5000 0.5000 * # 296 3028039
22.7 4 4 * 0.1000 0.1000 * # 297 3038872
24.3 2 2 * -0.5000 -0.5000 * # 298 3054871
25.4 0 0 * -0.3000 -0.3000 * # 299 3065704
28.8 3 3 * -0.1000 -0.1000 * # 301 3100204
29.9 1 1 * 0.0000 0.0000 * # 302 3111037
33.3 5 5 * 0.1000 0.1000 * # 304 3144869
34.4 1 1 * 0.5000 0.5000 * # 305 3155702
37.7 5 5 * 0.3000 0.3000 * # 307 3189201
38.8 1 1 * -0.3000 -0.3000 * # 308 3200035
43.9 5 5 * 0.1000 0.1000 * # 310 3250866
45.0 1 1 * -0.5000 -0.5000 * # 311 3261700
46.6 1 1 * 0.5000 0.5000 * # 312 3277866
47.7 1 1 * 0.0000 0.0000 * # 313 3288699
49.3 1 1 * -0.1000 -0.1000 * # 314 3304865
50.4 2 2 * 0.3000 0.3000 * # 315 3315698
52.0 0 0 * 0.0000 0.0000 * # 316 3332031
53.1 5 5 * 0.1000 0.1000 * # 317 3342864
54.7 4 4 * -0.1000 -0.1000 * # 318 3359031
55.8 3 3 * 0.3000 0.3000 * # 319 3369864
63.2 3 3 * 0.5000 0.5000 * # 323 3443695
