!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 23.5994
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 23.5994
\yax 0 39
\l2
\cm none = 0
\l3
\cm 
0.0 1 1 * 90.00 90.00 * # 0 152231
0.5 3 3 * 22.50 22.50 * # 1 157064
1.0 7 7 * -135.00 -135.00 * # 2 161898
1.4 2 2 * 45.00 45.00 * # 3 166731
2.5 5 5 * 135.00 135.00 * # 4 176731
2.9 29 29 * -90.00 -90.00 * # 5 181564
3.4 11 11 * -45.00 -45.00 * # 6 186397
3.9 9 9 * 180.00 180.00 * # 7 191231
4.9 3 3 * 0.00 0.00 * # 8 201397
5.4 20 20 * -135.00 -135.00 * # 9 206230
5.9 6 6 * 180.00 180.00 * # 10 211063
6.4 1 1 * 45.00 45.00 * # 11 215896
7.4 39 39 * -90.00 -90.00 * # 12 226063
7.9 0 0 * 22.50 22.50 * # 13 230896
8.3 6 6 * 135.00 135.00 * # 14 235729
8.8 5 5 * 90.00 90.00 * # 15 240562
9.8 5 5 * 0.00 0.00 * # 16 250562
10.3 18 18 * -45.00 -45.00 * # 17 255395
10.8 2 2 * 22.50 22.50 * # 18 260229
11.3 11 11 * 180.00 180.00 * # 19 265062
12.5 3 3 * 135.00 135.00 * # 20 277228
13.0 2 2 * 90.00 90.00 * # 21 282061
14.8 33 33 * -90.00 -90.00 * # 23 300061
15.3 19 19 * -45.00 -45.00 * # 24 304894
15.7 6 6 * 0.00 0.00 * # 25 309727
16.2 14 14 * -135.00 -135.00 * # 26 314561
17.2 1 1 * 45.00 45.00 * # 27 324560
17.7 6 6 * 45.00 45.00 * # 28 329393
18.2 1 1 * 22.50 22.50 * # 29 334227
18.7 19 19 * -45.00 -45.00 * # 30 339060
19.7 19 19 * -135.00 -135.00 * # 31 349060
20.2 4 4 * 180.00 180.00 * # 32 353893
20.6 8 8 * 0.00 0.00 * # 33 358726
21.1 29 29 * -90.00 -90.00 * # 34 363560
22.1 3 3 * 135.00 135.00 * # 35 373726
22.6 2 2 * 90.00 90.00 * # 36 378559
23.1 2 2 * 90.00 90.00 * # 37 383392
23.6 4 4 * 135.00 135.00 * # 38 388225
