!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 67.165
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 67.165
\yax 0 92
\l2
\cm none = 0
\l3
\cm 
0.0 92 92 * -45.00 -45.00 * # 384 4701753
1.1 61 61 * -135.00 -135.00 * # 385 4712586
8.4 90 90 * 135.00 135.00 * # 386 4785751
9.5 54 54 * 45.00 45.00 * # 387 4796584
11.1 75 75 * 0.00 0.00 * # 388 4812584
12.2 7 7 * 22.50 22.50 * # 389 4823417
13.8 52 52 * 90.00 90.00 * # 390 4839583
14.9 64 64 * -45.00 -45.00 * # 391 4850416
16.5 45 45 * -90.00 -90.00 * # 392 4866582
17.6 4 4 * 22.50 22.50 * # 393 4877415
19.2 56 56 * -135.00 -135.00 * # 394 4893582
20.3 50 50 * 45.00 45.00 * # 395 4904415
25.6 67 67 * 180.00 180.00 * # 398 4957747
28.1 54 54 * 0.00 0.00 * # 399 4982913
29.7 52 52 * 45.00 45.00 * # 400 4999079
30.8 4 4 * 22.50 22.50 * # 401 5009912
32.4 53 53 * -135.00 -135.00 * # 402 5026078
35.0 35 35 * -90.00 -90.00 * # 404 5052244
36.1 75 75 * 135.00 135.00 * # 405 5063077
37.7 48 48 * 90.00 90.00 * # 406 5079244
38.8 60 60 * 180.00 180.00 * # 407 5090077
42.4 62 62 * -45.00 -45.00 * # 409 5125576
43.5 42 42 * 90.00 90.00 * # 410 5136409
45.6 54 54 * -45.00 -45.00 * # 411 5158242
46.7 52 52 * 90.00 90.00 * # 412 5169075
48.4 53 53 * -135.00 -135.00 * # 413 5186241
49.5 4 4 * 22.50 22.50 * # 414 5197074
52.6 42 42 * 90.00 90.00 * # 416 5227907
53.7 47 47 * -90.00 -90.00 * # 417 5238740
56.5 70 70 * 180.00 180.00 * # 418 5266406
57.5 41 41 * 45.00 45.00 * # 419 5277239
59.2 54 54 * 0.00 0.00 * # 420 5293405
60.2 49 49 * 0.00 0.00 * # 421 5304238
61.9 54 54 * 135.00 135.00 * # 422 5320405
62.9 60 60 * 180.00 180.00 * # 423 5331237
66.1 55 55 * -135.00 -135.00 * # 425 5362570
67.2 3 3 * 22.50 22.50 * # 426 5373403
