!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 153.1129
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 153.1129
\yax 0 96
\l2
\cm none = 0
\l3
\cm 
0.0 14 14 * 0.0000 0.0000 * # 681 16340390
12.1 13 13 * 0.0000 0.0000 * # 682 16461554
15.1 12 12 * 0.0000 0.0000 * # 683 16491387
18.0 9 9 * 0.0000 0.0000 * # 684 16520219
21.2 6 6 * 0.0000 0.0000 * # 685 16552052
24.1 6 6 * 0.0000 0.0000 * # 686 16581384
27.1 8 8 * 0.0000 0.0000 * # 687 16611550
30.2 9 9 * 0.0000 0.0000 * # 688 16642383
33.3 9 9 * 0.0000 0.0000 * # 689 16673549
36.8 7 7 * 0.0000 0.0000 * # 690 16708214
40.2 9 9 * 0.0000 0.0000 * # 691 16742380
43.3 8 8 * 0.0000 0.0000 * # 692 16773880
46.3 9 9 * 0.0000 0.0000 * # 693 16803712
49.4 5 5 * 0.0000 0.0000 * # 694 16834711
52.6 7 7 * 0.0000 0.0000 * # 695 16866210
55.5 10 10 * 0.0000 0.0000 * # 696 16895043
58.6 6 6 * 0.0000 0.0000 * # 697 16926376
64.1 10 10 * 0.0000 0.0000 * # 699 16981374
67.0 6 6 * 0.0000 0.0000 * # 700 17010707
76.2 6 6 * 0.0000 0.0000 * # 703 17102205
79.6 7 7 * 0.0000 0.0000 * # 704 17136537
103.4 18 18 * 0.0000 0.0000 * # 705 17374698
106.7 6 6 * 0.0000 0.0000 * # 706 17407530
110.3 6 6 * 0.0000 0.0000 * # 707 17443529
113.4 9 9 * 0.0000 0.0000 * # 708 17474029
119.4 15 15 * 0.0000 0.0000 * # 710 17534527
124.5 21 21 * 0.0000 0.0000 * # 712 17585526
127.5 96 96 * 0.0000 0.0000 * # 713 17615025
130.6 76 76 * 0.0000 0.0000 * # 714 17646025
133.6 48 48 * 0.0000 0.0000 * # 715 17676857
137.3 54 54 * 0.0000 0.0000 * # 716 17713189
141.0 40 40 * 0.0000 0.0000 * # 717 17750188
143.9 19 19 * 0.0000 0.0000 * # 718 17779354
146.7 33 33 * 0.0000 0.0000 * # 719 17807520
150.0 41 41 * 0.0000 0.0000 * # 720 17840353
153.1 31 31 * 0.0000 0.0000 * # 721 17871519
