!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.8327
\yax -168.75 -11.25
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.8327
\yax 0 14
\l2
\cm none = 0
\l3
\cm 
0.0 14 14 * -123.75 -123.75 * # 1684 821361183
0.5 3 3 * -78.75 -78.75 * # 1685 821366017
1.0 0 0 * -11.25 -11.25 * # 1686 821370850
2.6 5 5 * -168.75 -168.75 * # 1687 821387516
3.6 8 8 * -146.25 -146.25 * # 1688 821397682
4.1 1 1 * -90.00 -90.00 * # 1689 821402516
4.6 0 0 * -56.25 -56.25 * # 1690 821407349
5.1 0 0 * -33.75 -33.75 * # 1691 821412182
6.1 9 9 * -101.25 -101.25 * # 1692 821422349
8.4 3 3 * -168.75 -168.75 * # 1694 821444848
8.8 0 0 * -90.00 -90.00 * # 1695 821449681
9.3 2 2 * -168.75 -168.75 * # 1696 821454514
9.8 0 0 * -33.75 -33.75 * # 1697 821459348
10.8 10 10 * -101.25 -101.25 * # 1698 821469347
11.3 0 0 * -78.75 -78.75 * # 1699 821474180
11.8 0 0 * -11.25 -11.25 * # 1700 821479014
12.3 6 6 * -123.75 -123.75 * # 1701 821483847
13.3 5 5 * -146.25 -146.25 * # 1702 821494013
13.8 2 2 * -168.75 -168.75 * # 1703 821498846
14.2 0 0 * -56.25 -56.25 * # 1704 821503680
14.7 0 0 * -90.00 -90.00 * # 1705 821508513
15.7 12 12 * -101.25 -101.25 * # 1706 821518513
16.2 10 10 * -123.75 -123.75 * # 1707 821523346
18.0 12 12 * -146.25 -146.25 * # 1709 821541346
18.5 0 0 * -11.25 -11.25 * # 1710 821546179
19.0 0 0 * -33.75 -33.75 * # 1711 821551012
19.5 6 6 * -78.75 -78.75 * # 1712 821555845
20.5 0 0 * -11.25 -11.25 * # 1713 821566012
21.0 1 1 * -33.75 -33.75 * # 1714 821570845
21.4 4 4 * -78.75 -78.75 * # 1715 821575678
21.9 0 0 * -90.00 -90.00 * # 1716 821580511
22.9 7 7 * -146.25 -146.25 * # 1717 821590511
23.4 0 0 * -56.25 -56.25 * # 1718 821595344
23.9 5 5 * -101.25 -101.25 * # 1719 821600177
24.4 3 3 * -168.75 -168.75 * # 1720 821605011
25.4 11 11 * -123.75 -123.75 * # 1721 821615010
25.9 1 1 * -78.75 -78.75 * # 1722 821619844
26.3 4 4 * -101.25 -101.25 * # 1723 821624677
26.8 0 0 * -33.75 -33.75 * # 1724 821629510
