!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 30.3492
\yax -0.4000 0.4000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 30.3492
\yax 0 16
\l2
\cm Delay = 0
\l3
\cm 
0.0 6 6 * 0.1000 0.1000 * # 1835 823372967
0.5 0 0 * 0.0000 0.0000 * # 1836 823377800
1.0 0 0 * -0.3000 -0.3000 * # 1837 823382633
1.4 0 0 * -0.1000 -0.1000 * # 1838 823387466
2.5 16 16 * 0.3000 0.3000 * # 1839 823397632
2.9 10 10 * 0.2000 0.2000 * # 1840 823402466
4.8 5 5 * 0.0000 0.0000 * # 1842 823421465
5.3 10 10 * 0.4000 0.4000 * # 1843 823426298
5.8 1 1 * -0.2000 -0.2000 * # 1844 823431132
6.3 0 0 * -0.4000 -0.4000 * # 1845 823435965
7.3 0 0 * -0.4000 -0.4000 * # 1846 823446131
7.8 0 0 * -0.1000 -0.1000 * # 1847 823450964
8.3 2 2 * -0.2000 -0.2000 * # 1848 823455798
8.8 0 0 * -0.3000 -0.3000 * # 1849 823460631
9.8 0 0 * 0.0000 0.0000 * # 1850 823470631
10.2 5 5 * 0.0000 0.0000 * # 1851 823475464
10.7 0 0 * -0.4000 -0.4000 * # 1852 823480297
11.2 6 6 * 0.1000 0.1000 * # 1853 823485130
13.9 14 14 * 0.3000 0.3000 * # 1854 823511630
14.3 10 10 * 0.2000 0.2000 * # 1855 823516463
14.8 0 0 * -0.4000 -0.4000 * # 1856 823521296
15.3 0 0 * -0.3000 -0.3000 * # 1857 823526129
16.3 0 0 * 0.0000 0.0000 * # 1858 823536296
17.8 8 8 * 0.2000 0.2000 * # 1861 823550795
19.5 0 0 * -0.1000 -0.1000 * # 1862 823568461
21.5 13 13 * 0.4000 0.4000 * # 1864 823588128
22.0 2 2 * 0.0000 0.0000 * # 1865 823592961
22.5 7 7 * 0.1000 0.1000 * # 1866 823597794
23.0 3 3 * 0.0000 0.0000 * # 1867 823602627
24.0 0 0 * 0.0000 0.0000 * # 1868 823612794
24.5 13 13 * 0.4000 0.4000 * # 1869 823617627
24.9 8 8 * 0.1000 0.1000 * # 1870 823622460
25.4 8 8 * 0.3000 0.3000 * # 1871 823627293
26.4 9 9 * 0.2000 0.2000 * # 1872 823637460
26.9 0 0 * -0.1000 -0.1000 * # 1873 823642293
27.4 0 0 * -0.4000 -0.4000 * # 1874 823647126
27.9 0 0 * -0.2000 -0.2000 * # 1875 823651959
28.9 0 0 * -0.3000 -0.3000 * # 1876 823661959
29.4 8 8 * 0.2000 0.2000 * # 1877 823666792
29.9 0 0 * -0.1000 -0.1000 * # 1878 823671626
30.3 0 0 * 0.0000 0.0000 * # 1879 823676459
