!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 178.5955
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 178.5955
\yax 0 39
\l2
\cm Delay = 0
\l3
\cm 
0.0 1 1 * 0.0000 0.0000 * # 1880 824713766
2.6 0 0 * -0.1000 -0.1000 * # 1881 824740265
7.4 27 27 * 0.1000 0.1000 * # 1883 824787598
12.2 0 0 * -0.1000 -0.1000 * # 1885 824835596
14.9 4 4 * 0.0000 0.0000 * # 1886 824862596
21.8 0 0 * -0.1000 -0.1000 * # 1889 824931927
26.7 0 0 * 0.0000 0.0000 * # 1891 824981093
29.4 0 0 * -0.1000 -0.1000 * # 1892 825007425
32.0 39 39 * 0.1000 0.1000 * # 1893 825033925
37.1 13 13 * 0.1000 0.1000 * # 1895 825084423
39.7 0 0 * -0.1000 -0.1000 * # 1896 825110923
42.4 2 2 * 0.0000 0.0000 * # 1897 825137422
61.3 19 19 * 0.1000 0.1000 * # 1900 825326417
63.9 1 1 * -0.1000 -0.1000 * # 1901 825352917
68.8 2 2 * 0.0000 0.0000 * # 1903 825401916
74.4 1 1 * -0.1000 -0.1000 * # 1905 825457747
77.0 7 7 * 0.1000 0.1000 * # 1906 825484080
84.0 0 0 * -0.1000 -0.1000 * # 1908 825553578
93.2 0 0 * -0.1000 -0.1000 * # 1912 825645743
95.8 0 0 * 0.0000 0.0000 * # 1913 825672242
98.6 24 24 * 0.1000 0.1000 * # 1914 825700241
108.6 2 2 * 0.0000 0.0000 * # 1918 825799572
111.2 6 6 * 0.1000 0.1000 * # 1919 825825905
113.8 0 0 * -0.1000 -0.1000 * # 1920 825852238
119.4 8 8 * 0.1000 0.1000 * # 1922 825907403
122.0 0 0 * -0.1000 -0.1000 * # 1923 825933902
128.3 1 1 * 0.0000 0.0000 * # 1925 825996401
144.1 13 13 * 0.1000 0.1000 * # 1931 826154730
146.7 0 0 * -0.1000 -0.1000 * # 1932 826181063
149.4 6 6 * 0.0000 0.0000 * # 1933 826207395
156.0 7 7 * 0.1000 0.1000 * # 1936 826273894
158.6 1 1 * -0.1000 -0.1000 * # 1937 826300226
161.3 2 2 * 0.0000 0.0000 * # 1938 826326559
171.2 11 11 * 0.1000 0.1000 * # 1942 826425723
173.8 0 0 * -0.1000 -0.1000 * # 1943 826452056
178.6 1 1 * 0.0000 0.0000 * # 1945 826499721
