!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 117.3304
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 117.3304
\yax 0 26
\l2
\cm Delay = 0
\l3
\cm 
0.0 21 21 * 0.1000 0.1000 * # 1900 825326417
2.6 1 1 * -0.1000 -0.1000 * # 1901 825352917
7.5 5 5 * 0.0000 0.0000 * # 1903 825401916
13.1 1 1 * -0.1000 -0.1000 * # 1905 825457747
15.8 8 8 * 0.1000 0.1000 * # 1906 825484080
22.7 0 0 * -0.1000 -0.1000 * # 1908 825553578
31.9 0 0 * -0.1000 -0.1000 * # 1912 825645743
34.6 0 0 * 0.0000 0.0000 * # 1913 825672242
37.4 26 26 * 0.1000 0.1000 * # 1914 825700241
47.3 6 6 * 0.0000 0.0000 * # 1918 825799572
49.9 6 6 * 0.1000 0.1000 * # 1919 825825905
52.6 0 0 * -0.1000 -0.1000 * # 1920 825852238
58.1 10 10 * 0.1000 0.1000 * # 1922 825907403
60.7 0 0 * -0.1000 -0.1000 * # 1923 825933902
67.0 6 6 * 0.0000 0.0000 * # 1925 825996401
82.8 15 15 * 0.1000 0.1000 * # 1931 826154730
85.5 0 0 * -0.1000 -0.1000 * # 1932 826181063
88.1 7 7 * 0.0000 0.0000 * # 1933 826207395
94.7 10 10 * 0.1000 0.1000 * # 1936 826273894
97.4 2 2 * -0.1000 -0.1000 * # 1937 826300226
100.0 3 3 * 0.0000 0.0000 * # 1938 826326559
109.9 12 12 * 0.1000 0.1000 * # 1942 826425723
112.6 0 0 * -0.1000 -0.1000 * # 1943 826452056
117.3 1 1 * 0.0000 0.0000 * # 1945 826499721
