!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 120.5303
\yax -0.0160 0.0160
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 120.5303
\yax 0 49
\l2
\cm Delay = 0
\l3
\cm 
0.0 30 30 * -0.0080 -0.0080 * # 315 6525995
3.1 26 26 * 0.0080 0.0080 * # 316 6556828
6.0 37 37 * 0.0160 0.0160 * # 317 6586494
9.0 34 34 * 0.0000 0.0000 * # 318 6615993
11.9 26 26 * -0.0080 -0.0080 * # 319 6644992
14.8 38 38 * 0.0000 0.0000 * # 320 6674325
17.8 19 19 * -0.0160 -0.0160 * # 321 6703657
21.2 22 22 * -0.0080 -0.0080 * # 322 6738323
24.2 43 43 * 0.0160 0.0160 * # 323 6767989
29.7 30 30 * -0.0160 -0.0160 * # 325 6823488
37.7 45 45 * 0.0080 0.0080 * # 328 6903153
47.0 21 21 * -0.0160 -0.0160 * # 331 6995817
52.6 41 41 * 0.0080 0.0080 * # 333 7052482
55.9 10 10 * -0.0160 -0.0160 * # 334 7084981
60.9 47 47 * 0.0000 0.0000 * # 336 7134980
67.3 30 30 * -0.0080 -0.0080 * # 338 7199311
71.1 31 31 * 0.0000 0.0000 * # 339 7236977
75.9 27 27 * 0.0000 0.0000 * # 341 7284643
81.1 23 23 * -0.0160 -0.0160 * # 343 7337475
84.3 14 14 * -0.0080 -0.0080 * # 344 7368974
87.9 8 8 * -0.0160 -0.0160 * # 345 7405306
95.9 4 4 * -0.0080 -0.0080 * # 348 7484971
102.3 25 25 * -0.0160 -0.0160 * # 350 7548969
105.6 3 3 * 0.0080 0.0080 * # 351 7581635
109.1 21 21 * -0.0160 -0.0160 * # 352 7617468
114.7 28 28 * 0.0000 0.0000 * # 354 7673133
120.5 49 49 * 0.0080 0.0080 * # 356 7731298
