!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 107.0473
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 107.0473
\yax 0 44
\l2
\cm none = 0
\l3
\cm 
0.0 38 38 * 0.0000 0.0000 * # 309 8605509
3.6 36 36 * 0.0000 0.0000 * # 310 8641841
8.5 40 40 * 0.0000 0.0000 * # 312 8690340
11.7 38 38 * 0.0000 0.0000 * # 313 8722673
21.8 30 30 * 0.0000 0.0000 * # 317 8823170
27.7 40 40 * 0.0000 0.0000 * # 319 8882169
30.8 39 39 * 0.0000 0.0000 * # 320 8913501
33.8 44 44 * 0.0000 0.0000 * # 321 8943500
37.4 35 35 * 0.0000 0.0000 * # 322 8979333
54.4 39 39 * 0.0000 0.0000 * # 328 9149328
58.9 39 39 * 0.0000 0.0000 * # 330 9194661
68.4 35 35 * 0.0000 0.0000 * # 333 9289492
72.1 44 44 * 0.0000 0.0000 * # 334 9326491
77.8 31 31 * 0.0000 0.0000 * # 336 9383156
90.9 32 32 * 0.0000 0.0000 * # 341 9514486
93.9 21 21 * 0.0000 0.0000 * # 342 9544485
100.2 30 30 * 0.0000 0.0000 * # 344 9607984
103.4 35 35 * 0.0000 0.0000 * # 345 9639816
107.0 31 31 * 0.0000 0.0000 * # 346 9675982
