!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 19.6162
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 19.6162
\yax 0 8
\l2
\cm Delay = 0
\l3
\cm 
0.0 0 0 * 0.1000 0.1000 * # 489 47956570
1.0 0 0 * 0.3000 0.3000 * # 490 47966736
1.5 2 2 * -0.1000 -0.1000 * # 491 47971570
2.0 0 0 * 0.5000 0.5000 * # 492 47976403
2.5 1 1 * 0.0000 0.0000 * # 493 47981236
3.5 8 8 * -0.3000 -0.3000 * # 494 47991569
4.0 7 7 * -0.5000 -0.5000 * # 495 47996402
4.5 7 7 * -0.5000 -0.5000 * # 496 48001236
4.9 0 0 * 0.3000 0.3000 * # 497 48006069
6.0 0 0 * -0.1000 -0.1000 * # 498 48016235
6.4 0 0 * 0.5000 0.5000 * # 499 48021068
6.9 0 0 * 0.1000 0.1000 * # 500 48025902
7.4 1 1 * -0.5000 -0.5000 * # 501 48030735
8.4 1 1 * -0.3000 -0.3000 * # 502 48040901
8.9 7 7 * -0.5000 -0.5000 * # 503 48045735
9.4 5 5 * 0.5000 0.5000 * # 504 48050568
9.9 3 3 * 0.3000 0.3000 * # 505 48055401
10.9 4 4 * -0.3000 -0.3000 * # 506 48065567
13.2 0 0 * 0.0000 0.0000 * # 508 48088400
13.7 0 0 * -0.1000 -0.1000 * # 509 48093233
14.1 0 0 * 0.1000 0.1000 * # 510 48098066
14.6 0 0 * 0.0000 0.0000 * # 511 48102900
15.6 0 0 * 0.1000 0.1000 * # 512 48112900
16.1 1 1 * 0.5000 0.5000 * # 513 48117733
16.6 1 1 * -0.3000 -0.3000 * # 514 48122566
17.1 0 0 * -0.1000 -0.1000 * # 515 48127399
18.2 0 0 * -0.5000 -0.5000 * # 516 48138232
18.6 2 2 * 0.3000 0.3000 * # 517 48143065
19.1 3 3 * -0.5000 -0.5000 * # 518 48147899
19.6 0 0 * 0.1000 0.1000 * # 519 48152732
