!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.5326
\yax -19.06 20.94
\l2
\cm none = 0
\l3
\cm dx = -0.8000
\g1
\xax 0 28.5326
\yax 0 44
\l2
\cm none = 0
\l3
\cm dx = -0.8000
0.0 36 36 * 8.94 8.94 * # 292 2785685
0.5 14 14 * -7.06 -7.06 * # 293 2790518
1.0 14 14 * -3.06 -3.06 * # 294 2795351
1.4 14 14 * -11.06 -11.06 * # 295 2800184
2.5 3 3 * 0.94 0.94 * # 296 2810351
2.9 4 4 * -19.06 -19.06 * # 297 2815184
3.4 30 30 * 0.94 0.94 * # 298 2820017
3.9 12 12 * -15.06 -15.06 * # 299 2824850
4.9 6 6 * 16.94 16.94 * # 300 2834850
5.4 44 44 * 4.94 4.94 * # 301 2839683
5.9 13 13 * 12.94 12.94 * # 302 2844516
6.4 4 4 * 20.94 20.94 * # 303 2849350
7.4 7 7 * -19.06 -19.06 * # 304 2859516
7.9 8 8 * -15.06 -15.06 * # 305 2864349
8.3 17 17 * -7.06 -7.06 * # 306 2869183
8.8 16 16 * -11.06 -11.06 * # 307 2874016
9.8 1 1 * 16.94 16.94 * # 308 2884015
10.3 8 8 * -19.06 -19.06 * # 309 2888849
10.8 5 5 * 20.94 20.94 * # 310 2893682
11.3 29 29 * 0.94 0.94 * # 311 2898515
12.3 1 1 * 0.94 0.94 * # 312 2908682
12.8 11 11 * 12.94 12.94 * # 313 2913515
13.3 33 33 * 4.94 4.94 * # 314 2918348
13.7 15 15 * -3.06 -3.06 * # 315 2923181
14.8 3 3 * 16.94 16.94 * # 316 2933348
15.2 3 3 * 0.94 0.94 * # 317 2938181
15.7 39 39 * 0.94 0.94 * # 318 2943014
16.2 9 9 * -15.06 -15.06 * # 319 2947847
17.2 9 9 * -19.06 -19.06 * # 320 2958014
17.7 38 38 * 4.94 4.94 * # 321 2962847
18.2 16 16 * -7.06 -7.06 * # 322 2967680
18.7 14 14 * 12.94 12.94 * # 323 2972513
19.7 16 16 * -3.06 -3.06 * # 324 2982680
20.2 15 15 * -11.06 -11.06 * # 325 2987513
20.7 1 1 * 20.94 20.94 * # 326 2992346
21.1 22 22 * 8.94 8.94 * # 327 2997179
22.1 10 10 * -15.06 -15.06 * # 328 3007179
22.6 29 29 * 8.94 8.94 * # 329 3012013
23.1 6 6 * 16.94 16.94 * # 330 3016846
23.6 32 32 * 4.94 4.94 * # 331 3021679
24.6 2 2 * 20.94 20.94 * # 332 3031845
25.1 20 20 * 12.94 12.94 * # 333 3036678
25.6 16 16 * -11.06 -11.06 * # 334 3041512
26.1 13 13 * -3.06 -3.06 * # 335 3046345
27.1 36 36 * 0.94 0.94 * # 336 3056511
27.6 4 4 * -19.06 -19.06 * # 337 3061344
28.0 15 15 * -7.06 -7.06 * # 338 3066178
28.5 1 1 * 0.94 0.94 * # 339 3071011
