!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.8661
\yax -14.65 6.35
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 25.8661
\yax 0 18
\l2
\cm none = 0
\l3
\cm 
0.0 11 11 * -11.65 -11.65 * # 317 4833558
0.5 15 15 * 3.35 3.35 * # 318 4838391
1.0 13 13 * -5.65 -5.65 * # 319 4843225
1.4 0 0 * -4.15 -4.15 * # 320 4848058
2.5 13 13 * 0.35 0.35 * # 321 4858224
2.9 9 9 * -8.65 -8.65 * # 322 4863057
3.4 18 18 * 6.35 6.35 * # 323 4867891
3.9 10 10 * -14.65 -14.65 * # 324 4872724
6.5 13 13 * -2.65 -2.65 * # 325 4899057
7.0 12 12 * 6.35 6.35 * # 326 4903890
7.5 14 14 * 3.35 3.35 * # 327 4908723
8.0 11 11 * -8.65 -8.65 * # 328 4913556
9.0 15 15 * -14.65 -14.65 * # 329 4924056
9.5 14 14 * -5.65 -5.65 * # 330 4928889
11.8 16 16 * -11.65 -11.65 * # 332 4951722
12.3 11 11 * 0.35 0.35 * # 333 4956555
12.8 13 13 * -2.65 -2.65 * # 334 4961388
13.3 0 0 * -4.15 -4.15 * # 335 4966221
14.3 12 12 * -11.65 -11.65 * # 336 4976388
14.8 1 1 * -4.15 -4.15 * # 337 4981221
15.2 12 12 * 3.35 3.35 * # 338 4986054
15.7 15 15 * 0.35 0.35 * # 339 4990888
16.9 15 15 * -8.65 -8.65 * # 340 5003054
17.4 13 13 * -14.65 -14.65 * # 341 5007887
17.9 15 15 * -5.65 -5.65 * # 342 5012720
18.4 7 7 * -2.65 -2.65 * # 343 5017554
19.4 10 10 * 6.35 6.35 * # 344 5027720
19.9 9 9 * -2.65 -2.65 * # 345 5032553
20.4 10 10 * 0.35 0.35 * # 346 5037387
20.9 4 4 * -11.65 -11.65 * # 347 5042220
21.9 14 14 * 3.35 3.35 * # 348 5053053
22.4 8 8 * -8.65 -8.65 * # 349 5057886
22.9 12 12 * 6.35 6.35 * # 350 5062719
23.4 0 0 * -4.15 -4.15 * # 351 5067552
24.4 9 9 * -14.65 -14.65 * # 352 5077719
24.9 10 10 * -5.65 -5.65 * # 353 5082552
25.4 3 3 * -11.65 -11.65 * # 354 5087385
25.9 16 16 * 6.35 6.35 * # 355 5092219
