!f:$UNITGRAPHS/dxrds.f
\Title ic089.0.rds.DTb.trl 1681 to 1737 Binoc
#Preperiod 0.050, rate 0.36 +- 0.000  n = 56
Delay = 0
\xy-e
-1.2001 25.71 5 0.90
-1.0001 28.57 4 2.02
-0.8000 27.14 4 2.48
-0.6000 20.00 4 3.09
-0.4000 29.29 4 4.72
-0.2000 35.24 3 1.91
0.0000 50.72 4 0.72
0.2000 55.72 4 2.74
0.4000 40.00 4 1.65
0.6000 37.86 4 3.17
0.8000 37.86 4 2.95
1.0001 32.15 4 3.17
1.2001 31.43 4 2.61
\label i=2 te=Blank \2_
\xy-e--
0.0000 0.00 4 0.00
\yax 0 60
\xax -1.20 1.20
\label i=1 te=n=3 - 5 Bd0.00,co=1.00 dy=0.0000 wi=6.99 or=0.00sl=1
