!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 30.4993
\yax 0.00 180.00
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
\g1
\xax 0 30.4993
\yax 0 12
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
0.0 2 * 2 0.00 * 0.00 # 351 7526536
0.5 4 4 * 0.00 0.00 * # 352 7531370
1.5 1 * 1 0.00 * 0.00 # 353 7541369
2.0 0 * 0 180.00 * 180.00 # 354 7546203
2.5 3 * 3 0.00 * 0.00 # 355 7551036
2.9 0 * 0 180.00 * 180.00 # 356 7555869
4.0 2 * 2 0.00 * 0.00 # 357 7566036
4.4 12 * 12 0.00 * 0.00 # 358 7570869
4.9 4 * 4 0.00 * 0.00 # 359 7575702
5.4 4 * 4 180.00 * 180.00 # 360 7580535
6.4 3 * 3 180.00 * 180.00 # 361 7590535
6.9 1 * 1 0.00 * 0.00 # 362 7595368
7.4 3 * 3 0.00 * 0.00 # 363 7600201
7.8 1 * 1 180.00 * 180.00 # 364 7605035
8.9 0 * 0 180.00 * 180.00 # 365 7615201
9.3 0 * 0 180.00 * 180.00 # 366 7620035
9.8 0 * 0 180.00 * 180.00 # 367 7624867
10.3 0 0 * 180.00 180.00 * # 368 7629701
11.3 3 * 3 0.00 * 0.00 # 369 7639700
11.8 1 1 * 0.00 0.00 * # 370 7644534
12.3 4 * 4 0.00 * 0.00 # 371 7649367
12.8 1 * 1 0.00 * 0.00 # 372 7654200
13.8 0 * 0 180.00 * 180.00 # 373 7664366
14.3 4 * 4 180.00 * 180.00 # 374 7669200
14.7 0 * 0 180.00 * 180.00 # 375 7674033
15.2 0 * 0 180.00 * 180.00 # 376 7678866
16.2 0 * 0 180.00 * 180.00 # 377 7689032
18.5 2 * 2 0.00 * 0.00 # 379 7712032
19.0 1 * 1 180.00 * 180.00 # 380 7716866
19.5 4 * 4 0.00 * 0.00 # 381 7721698
20.0 1 * 1 0.00 * 0.00 # 382 7726532
21.0 3 3 * 180.00 180.00 * # 383 7736531
21.5 1 * 1 0.00 * 0.00 # 384 7741365
22.0 0 * 0 180.00 * 180.00 # 385 7746198
22.4 8 8 * 0.00 0.00 * # 386 7751031
23.4 1 * 1 0.00 * 0.00 # 387 7761031
23.9 0 * 0 180.00 * 180.00 # 388 7765864
24.4 0 * 0 0.00 * 0.00 # 389 7770697
24.9 0 * 0 180.00 * 180.00 # 390 7775530
27.5 0 * 0 180.00 * 180.00 # 391 7802030
28.0 0 * 0 180.00 * 180.00 # 392 7806863
28.5 0 * 0 180.00 * 180.00 # 393 7811696
29.0 4 * 4 0.00 * 0.00 # 394 7816529
30.0 4 * 4 0.00 * 0.00 # 395 7826696
30.5 0 * 0 0.00 * 0.00 # 396 7831529
