!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 36.4491
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 36.4491
\yax 0 6
\l2
\cm none = 0
\l3
\cm 
0.0 0 0 * -135.00 -135.00 * # 88 744322013
2.6 0 0 * 180.00 180.00 * # 90 744348512
3.1 1 1 * 0.00 0.00 * # 91 744353345
3.6 0 0 * -90.00 -90.00 * # 92 744358178
4.1 5 5 * 90.00 90.00 * # 93 744363012
5.1 0 0 * 45.00 45.00 * # 94 744373012
5.6 2 2 * 135.00 135.00 * # 95 744377845
6.1 0 0 * -45.00 -45.00 * # 96 744382678
6.5 1 1 * 22.50 22.50 * # 97 744387511
7.6 0 0 * -135.00 -135.00 * # 98 744397677
8.0 0 0 * 0.00 0.00 * # 99 744402511
8.5 2 2 * 180.00 180.00 * # 100 744407344
9.0 4 4 * 90.00 90.00 * # 101 744412177
10.0 1 1 * 135.00 135.00 * # 102 744422343
10.5 0 0 * -90.00 -90.00 * # 103 744427177
11.0 0 0 * -45.00 -45.00 * # 104 744432010
11.5 2 2 * 22.50 22.50 * # 105 744436843
12.5 0 0 * 45.00 45.00 * # 106 744447010
13.0 0 0 * 0.00 0.00 * # 107 744451843
22.5 1 1 * 22.50 22.50 * # 109 744546841
23.0 6 6 * 135.00 135.00 * # 110 744551674
23.4 0 0 * -135.00 -135.00 * # 111 744556507
23.9 0 0 * 45.00 45.00 * # 112 744561340
24.9 0 0 * -45.00 -45.00 * # 113 744571340
25.4 0 0 * 180.00 180.00 * # 114 744576173
25.9 1 1 * 90.00 90.00 * # 115 744581006
26.4 0 0 * -90.00 -90.00 * # 116 744585839
28.6 0 0 * 180.00 180.00 * # 117 744608339
29.1 0 0 * 45.00 45.00 * # 118 744613172
29.6 0 0 * 0.00 0.00 * # 119 744618005
30.1 0 0 * -45.00 -45.00 * # 120 744622839
31.1 0 0 * 22.50 22.50 * # 121 744632839
31.6 0 0 * -90.00 -90.00 * # 122 744637671
32.0 4 4 * 135.00 135.00 * # 123 744642505
32.5 4 4 * 90.00 90.00 * # 124 744647338
35.0 0 0 * -135.00 -135.00 * # 125 744672004
35.5 0 0 * -90.00 -90.00 * # 126 744676837
36.0 0 0 * -45.00 -45.00 * # 127 744681670
36.4 2 2 * 135.00 135.00 * # 128 744686504
